,AORKEY,"flux, spread - test0","flux, spread - test1","flux, spread - test2","flux, spread - test3","flux, spread - test4","flux, spread - test5"
0,40398848,"9368.41765478, 0.966735374696","8853.21774005, 0.946062733105","9699.40961778, 0.857445580659","9351.64514264, 1.58153536148","9483.38061169, 4.19200429733","9339.15025298, 1.40015373054"
1,40399104,"373.957408356, 3.07441162823","298.564542393, 0.20114370356","9699.40961778, 0.857445580659","401.987932122, 4.05011204606","371.970239728, 5.26820327237","372.160404886, 1.47297737596"
2,40399872,"5133.05413359, 1.2661688081","4813.99535439, 1.07634141101","5335.96888192, 1.61474795219","5193.46381348, 2.37903120644","5081.66671267, 1.65716457101","5095.68601873, 2.78068410299"
3,40400128,"1713.49349144, 1.71118478944","1561.48730238, 1.6269573896","1776.92623353, 1.56719598087","1737.93569657, 5.50285769187","1690.74681117, 2.74872174822","1666.62030251, 5.21782355314"
4,40400384,"5882.93261946, 1.10680640546","5107.04572486, 0.93559156125","6078.97828982, 1.21460143449","5844.01371757, 1.7215477424","5920.67826028, 2.56442878865","5818.1614621, 0.92178930845"
5,40402176,"1432.65892353, 1.77013277437","1238.13328033, 0.811890816857","1487.37975749, 2.53482182743","1393.67620453, 8.95487388893","1413.32239124, 4.29818147236","1392.54642591, 2.75446730956"
6,40402432,"911.822199487, 2.73049991399","786.115692982, 1.39032484424","946.181031609, 3.31737338334","878.16075055, 4.57475061039","933.876246401, 7.0609371109","941.573815945, 5.09241661265"
7,40402688,"1538.83894356, 1.75517467681","1349.95839129, 1.299589948","1596.98561914, 2.12654988902","1557.25336496, 6.77180195054","1503.54587407, 1.89605435037","1493.72162764, 5.09911989726"
8,40403200,"5360.3625712, 0.694092165056","4979.52647727, 1.18847315554","1596.98561914, 2.12654988902","5349.15295908, 1.85311949278","5328.48541249, 1.01005427449","5229.61788581, 2.03828946913"
9,40403456,"2598.04831739, 1.707637122","2433.18084042, 1.05493538238","2700.1685205, 1.73809185139","2632.39559235, 1.26414314284","2532.346479, 2.62944262559","2712.74325616, 1.36590241732"
10,40404224,"402.71723412, 3.9420079019","322.637817038, 1.90176348531","419.002954023, 4.36324890271","419.336081579, 4.49858762788","406.994522564, 3.19157300045","398.446696279, 4.50877664064"
11,40405248,"1613.51161932, 2.96297629633","1448.03723764, 0.937857242687","1676.2675311, 3.1378554024","1700.54956535, 6.7517304226","1632.44536041, 4.8731289068","1579.93410496, 3.79882815462"
12,40405504,"4800.97299544, 2.12389510926","4534.37277458, 2.68185284358","1676.2675311, 3.1378554024","4873.12430582, 0.354123264165","4776.35003484, 0.0","4951.19816561, 0.753135039387"
13,40406016,"1226.02337585, 2.32427461799","1077.31081447, 1.23903224578","1274.31537595, 2.21002664644","1232.8869245, 5.91483727371","1220.03173245, 5.26563147804","1303.85999707, 3.24598960611"
14,40406272,"5605.02933665, 0.523137224441","5267.95755712, 1.15372848905","5813.9248244, 1.04033248741","5510.82010718, 2.60886301499","5615.75614483, 1.22551414895","5570.45388606, 1.92061286968"
15,40406528,"2592.65519698, 1.12004933041","2364.52227741, 0.774520734446","2693.9375821, 1.50436168418","2556.83449865, 0.728091992115","2595.15595862, 3.88241544587","2613.5608113, 0.862204648375"
16,40406784,"3039.06105787, 1.14356525876","2743.02693792, 1.41108035495","3162.58956745, 1.03660297336","3058.21867637, 0.959454539585","2955.14384116, 3.07245847406","3131.83152896, 3.37677375437"
